ID,Time,Market,Side,Order Type,Size,Price,Total,Fee,[object Object],Fee Currency
Unified account,2/5/2023 23:49,LTC/USDT,Buy,Market,0.0722,97.007,,,,KuCoin #1
Unified account,2/6/2023 9:43,LTC/USDT,Buy,Market,0.0424,95.968,,,,KuCoin #1
Unified account,2/6/2023 12:31,LTC/USDT,Buy,Market,0.0433,95.029,,,,KuCoin #1
Unified account,2/6/2023 12:34,LTC/USDT,Sell,Market,0.0109,95.288,,,,KuCoin #1
Unified account,2/6/2023 12:57,LTC/USDT,Sell,Market,0.0109,95.616,,,,KuCoin #1
Unified account,2/6/2023 13:21,LTC/USDT,Sell,Limit,0.0108,95.757,,,,KuCoin #1
Unified account,2/6/2023 14:44,LTC/USDT,Sell,Market,0.020727,96.201,,,,KuCoin #1
Unified account,2/6/2023 14:44,LTC/USDT,Sell,Market,0.000673,96.219,,,,KuCoin #1
Unified account,2/6/2023 15:05,LTC/USDT,Sell,Market,0.0106,96.575,,,,KuCoin #1
Unified account,2/6/2023 15:15,LTC/USDT,Sell,Limit,0.0106,96.752,,,,KuCoin #1
Unified account,2/6/2023 15:21,LTC/USDT,Buy,Limit,0.0106,96.505,,,,KuCoin #1
Unified account,2/6/2023 16:14,LTC/USDT,Buy,Market,0.0106,96.206,,,,KuCoin #1
Unified account,2/6/2023 16:24,LTC/USDT,Buy,Limit,0.0107,96.022,,,,KuCoin #1
Unified account,2/6/2023 16:36,LTC/USDT,Sell,Market,0.0107,96.276,,,,KuCoin #1
Unified account,2/6/2023 17:29,LTC/USDT,Buy,Limit,0.0107,96.055,,,,KuCoin #1
Unified account,2/7/2023 1:20,LTC/USDT,Sell,Market,0.0633,97.513,,,,KuCoin #1
Unified account,2/7/2023 10:00,LTC/USDT,Sell,Market,0.0411,98.269,,,,KuCoin #1
Unified account,2/7/2023 10:06,LTC/USDT,Sell,Limit,0.0203,99.004,,,,KuCoin #1
Unified account,2/7/2023 10:57,LTC/USDT,Sell,Limit,0.0201,99.532,,,,KuCoin #1
Unified account,2/7/2023 14:14,LTC/USDT,Buy,Market,0.0302,98.806,,,,KuCoin #1
Unified account,2/7/2023 15:56,LTC/USDT,Sell,Market,0.0302,99.448,,,,KuCoin #1
Unified account,2/8/2023 4:02,LTC/USDT,Sell,Market,0.0297,100.297,,,,KuCoin #1
Unified account,2/8/2023 13:30,LTC/USDT,Sell,Market,0.0485,101.411,,,,KuCoin #1
Unified account,2/9/2023 0:08,LTC/USDT,Buy,Market,0.1186,98.472,,,,KuCoin #1
Unified account,2/9/2023 10:27,LTC/USDT,Buy,Market,0.007923,96.062,,,,KuCoin #1
Unified account,2/9/2023 10:27,LTC/USDT,Buy,Market,0.096477,96.061,,,,KuCoin #1
Unified account,2/9/2023 13:51,LTC/USDT,Sell,Market,0.0424,97.109,,,,KuCoin #1
Unified account,2/10/2023 0:08,LTC/USDT,Buy,Market,0.0424,96.023,,,,KuCoin #1
Unified account,2/10/2023 2:25,LTC/USDT,Buy,Market,0.0875,94.116,,,,KuCoin #1
Unified account,2/10/2023 2:32,LTC/USDT,Buy,Market,0.0452,92.768,,,,KuCoin #1
Unified account,2/10/2023 2:41,LTC/USDT,Buy,Limit,0.002773,92.082,,,,KuCoin #1
Unified account,2/10/2023 2:41,LTC/USDT,Buy,Limit,0.043427,92.082,,,,KuCoin #1
Unified account,2/10/2023 3:29,LTC/USDT,Buy,Market,0.0472,91.063,,,,KuCoin #1
Unified account,2/10/2023 3:37,LTC/USDT,Sell,Limit,0.0238,91.556,,,,KuCoin #1
Unified account,2/10/2023 3:41,LTC/USDT,Sell,Limit,0.0234,92.003,,,,KuCoin #1
Unified account,2/10/2023 4:53,LTC/USDT,Buy,Market,0.0591,90.763,,,,KuCoin #1
Unified account,2/10/2023 9:30,LTC/USDT,Sell,Market,0.0474,91.838,,,,KuCoin #1
Unified account,2/10/2023 13:26,LTC/USDT,Sell,Limit,0.0579,93.031,,,,KuCoin #1
Unified account,2/13/2023 9:36,LTC/USDT,Buy,Market,0.0115,92.639,,,,KuCoin #1
Unified account,2/13/2023 14:20,LTC/USDT,Sell,Market,0.0342,93.573,,,,KuCoin #1
Unified account,2/13/2023 16:19,LTC/USDT,Buy,Market,0.1643,90.147,,,,KuCoin #1
Unified account,2/14/2023 9:45,LTC/USDT,Sell,Market,0.1186,90.5,,,,KuCoin #1
Unified account,2/14/2023 16:38,LTC/USDT,Buy,Market,0.0585,91.28,,,,KuCoin #1
Unified account,2/14/2023 23:00,LTC/USDT,Sell,Market,1.49E-01,94.683,,,,KuCoin #1
Unified account,2/15/2023 9:42,LTC/USDT,Sell,Market,0.0329,95.221,,,,KuCoin #1
Unified account,2/15/2023 12:52,LTC/USDT,Sell,Market,0.0537,96.43,,,,KuCoin #1
Unified account,2/16/2023 4:27,LTC/USDT,Sell,Market,0.2208,101.903,,,,KuCoin #1
Unified account,2/17/2023 12:00,LTC/USDT,Buy,Market,0.0775,99.844,,,,KuCoin #1
Unified account,2/18/2023 10:33,LTC/USDT,Sell,Market,0.0391,100.981,,,,KuCoin #1
Unified account,2/18/2023 23:15,LTC/USDT,Buy,Market,0.0391,100.079,,,,KuCoin #1
Unified account,2/19/2023 3:05,LTC/USDT,Buy,Limit,0.0198,99.54,,,,KuCoin #1
Unified account,2/19/2023 12:31,LTC/USDT,Sell,Market,0.0297,100.229,,,,KuCoin #1
Unified account,2/20/2023 9:38,LTC/USDT,Buy,Market,0.110661,97.555,,,,KuCoin #1
Unified account,2/20/2023 9:38,LTC/USDT,Buy,Market,0.000539,97.497,,,,KuCoin #1
Unified account,2/21/2023 0:04,LTC/USDT,Buy,Market,0.0526,96.116,,,,KuCoin #1
Unified account,2/21/2023 2:12,LTC/USDT,Buy,Market,0.0322,95.529,,,,KuCoin #1
Unified account,2/21/2023 2:23,LTC/USDT,Buy,Market,0.0218,94.939,,,,KuCoin #1
Unified account,2/21/2023 9:44,LTC/USDT,Sell,Market,0.0646,96.726,,,,KuCoin #1
Unified account,2/21/2023 15:46,LTC/USDT,Buy,Market,0.0977,94.129,,,,KuCoin #1
Unified account,2/21/2023 15:46,LTC/USDT,Buy,Market,0.033549,93.533,,,,KuCoin #1
Unified account,2/21/2023 15:46,LTC/USDT,Buy,Market,0.000051,93.512,,,,KuCoin #1
Unified account,2/22/2023 9:55,LTC/USDT,Sell,Market,0.0447,94.588,,,,KuCoin #1
Unified account,2/22/2023 14:58,LTC/USDT,Sell,Limit,0.022,95.004,,,,KuCoin #1
